time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
37.65,-132.783,-111.271,-5.77712,48.9178,-0.620304,0.386611,1.92784
37.66,-132.353,-111.039,-5.77323,48.924,-0.629491,0.390696,1.94846
37.67,-131.923,-110.804,-5.7693,48.9286,-0.638652,0.394627,1.96825
37.68,-131.495,-110.568,-5.76533,48.9315,-0.647562,0.398606,1.98821
37.69,-131.067,-110.331,-5.76132,48.9327,-0.656447,0.402415,2.00726
37.7,-130.64,-110.092,-5.75728,48.9322,-0.66505,0.406286,2.02655
37.71,-130.214,-109.851,-5.7532,48.9301,-0.673579,0.410057,2.04527
37.72,-129.789,-109.609,-5.74907,48.9264,-0.681886,0.413799,2.06378
37.73,-129.365,-109.364,-5.74492,48.9209,-0.690105,0.41744,2.08171
37.74,-128.942,-109.119,-5.74072,48.9139,-0.698077,0.421055,2.09943
37.75,-128.52,-108.871,-5.73649,48.9051,-0.705882,0.424677,2.11711
37.76,-128.099,-108.622,-5.73222,48.8948,-0.713537,0.42814,2.13393
37.77,-127.679,-108.371,-5.72792,48.8827,-0.720997,0.431623,2.15076
37.78,-127.261,-108.119,-5.72359,48.8691,-0.728289,0.43494,2.16668
37.79,-126.843,-107.865,-5.71922,48.8538,-0.735273,0.438424,2.18335
37.8,-126.427,-107.609,-5.71482,48.8369,-0.742228,0.441567,2.19824
37.81,-126.012,-107.351,-5.71038,48.8183,-0.748725,0.445056,2.21477
37.82,-125.599,-107.092,-5.70592,48.7982,-0.75536,0.447999,2.2285
37.83,-125.186,-106.831,-5.70142,48.7764,-0.761349,0.451498,2.2449
37.84,-124.775,-106.568,-5.69689,48.754,-0.767673,0.454219,2.25739
37.85,-124.366,-106.304,-5.69233,48.7321,-0.773286,0.457558,2.27296
37.86,-123.957,-106.038,-5.68774,48.7108,-0.779259,0.460092,2.28455
37.87,-123.551,-105.771,-5.68312,48.69,-0.784337,0.4635,2.30049
37.88,-123.145,-105.501,-5.67847,48.6698,-0.790059,0.465831,2.3111
37.89,-122.741,-105.23,-5.6738,48.6499,-0.794831,0.469106,2.3264
37.9,-122.338,-104.957,-5.66909,48.6307,-0.80021,0.471426,2.33698
37.91,-121.937,-104.682,-5.66436,48.6118,-0.804744,0.474549,2.35155
37.92,-121.537,-104.406,-5.6596,48.5935,-0.809815,0.476866,2.36214
37.93,-121.139,-104.128,-5.65482,48.5756,-0.814163,0.479818,2.37588
37.94,-120.742,-103.848,-5.65,48.558,-0.818004,0.483486,2.39318
37.95,-120.346,-103.566,-5.64514,48.5407,-0.821388,0.488174,2.41553
37.96,-119.952,-103.283,-5.64024,48.5238,-0.825888,0.49198,2.43351
37.97,-119.56,-102.997,-5.6353,48.5074,-0.830489,0.495676,2.45096
37.98,-119.169,-102.71,-5.63032,48.4913,-0.835755,0.498639,2.4648
37.99,-118.779,-102.421,-5.62532,48.4756,-0.84075,0.501645,2.47885
38,-118.392,-102.131,-5.62029,48.4603,-0.845999,0.504276,2.49106
38.01,-118.005,-101.838,-5.61523,48.4453,-0.851028,0.506747,2.5025
38.02,-117.62,-101.544,-5.61015,48.4307,-0.855968,0.509203,2.51387
38.03,-117.237,-101.247,-5.60505,48.4164,-0.860852,0.511244,2.5232
38.04,-116.856,-100.949,-5.59992,48.4024,-0.865123,0.51393,2.53573
38.05,-116.476,-100.65,-5.59477,48.3888,-0.869929,0.515536,2.54293
38.06,-116.098,-100.348,-5.5896,48.3754,-0.873757,0.518185,2.55529
38.07,-115.721,-100.044,-5.58441,48.3625,-0.878477,0.519317,2.56019
38.08,-115.346,-99.7389,-5.57921,48.3497,-0.881794,0.521946,2.57247
38.09,-114.972,-99.4316,-5.57399,48.3375,-0.886497,0.522457,2.57434
38.1,-114.601,-99.1226,-5.56875,48.3253,-0.889573,0.524616,2.58433
38.11,-114.231,-98.8116,-5.5635,48.3137,-0.893916,0.524825,2.58473
38.12,-113.863,-98.4989,-5.55825,48.3022,-0.896713,0.526445,2.59209
38.13,-113.496,-98.1843,-5.55298,48.2911,-0.900585,0.526372,2.59114
38.14,-113.131,-97.8679,-5.54771,48.2802,-0.903053,0.527414,2.59568
38.15,-112.768,-97.5497,-5.54244,48.2698,-0.906346,0.527099,2.59357
38.16,-112.407,-97.2296,-5.53717,48.2595,-0.908443,0.527542,2.5952
38.17,-112.047,-96.9077,-5.53189,48.2497,-0.911061,0.527035,2.59218
38.18,-111.689,-96.5841,-5.52662,48.2401,-0.912762,0.526869,2.59085
38.19,-111.333,-96.2586,-5.52135,48.2307,-0.914335,0.526678,2.58941
38.2,-110.979,-95.9313,-5.51609,48.2218,-0.915837,0.525791,2.58456
38.21,-110.626,-95.6022,-5.51083,48.213,-0.916704,0.525458,2.58246
38.22,-110.275,-95.2714,-5.50559,48.2047,-0.917926,0.523878,2.57425
38.23,-109.927,-94.9387,-5.50035,48.1965,-0.917971,0.52348,2.57186
38.24,-109.579,-94.6044,-5.49513,48.1888,-0.918885,0.521229,2.56039
38.25,-109.234,-94.2682,-5.48992,48.1812,-0.918037,0.520833,2.55804
38.26,-108.89,-93.9303,-5.48473,48.1741,-0.91865,0.517926,2.54339
38.27,-108.549,-93.5907,-5.47955,48.1671,-0.916867,0.517589,2.54136
38.28,-108.209,-93.2494,-5.47439,48.1605,-0.916994,0.514496,2.52583
38.29,-107.871,-92.9064,-5.46925,48.1541,-0.914946,0.513542,2.52081
38.3,-107.534,-92.5617,-5.46413,48.1481,-0.914451,0.510353,2.50485
38.31,-107.2,-92.2153,-5.45904,48.1423,-0.912085,0.508821,2.49703
38.32,-106.867,-91.8672,-5.45397,48.1368,-0.910892,0.50561,2.48099
38.33,-106.536,-91.5175,-5.44892,48.1316,-0.908201,0.503524,2.47048
38.34,-106.207,-91.1661,-5.4439,48.1266,-0.905933,0.500898,2.45734
38.35,-105.88,-90.8131,-5.43891,48.1219,-0.903179,0.498142,2.44359
38.36,-105.555,-90.4585,-5.43393,48.1175,-0.90029,0.495519,2.43049
38.37,-105.231,-90.1024,-5.429,48.1134,-0.897395,0.492145,2.41373
38.38,-104.909,-89.7446,-5.42409,48.1094,-0.893788,0.489599,2.40105
38.39,-104.589,-89.3853,-5.41922,48.1058,-0.890732,0.485641,2.38146
38.4,-104.271,-89.0244,-5.41437,48.1023,-0.885882,0.483869,2.3726
38.41,-103.955,-88.662,-5.40956,48.0993,-0.882966,0.479201,2.34957
38.42,-103.64,-88.2981,-5.40478,48.0962,-0.877495,0.477512,2.34113
38.43,-103.327,-87.9326,-5.40003,48.0937,-0.874616,0.472197,2.31495
38.44,-103.016,-87.5657,-5.39533,48.0911,-0.868968,0.469984,2.30398
38.45,-102.707,-87.1974,-5.39065,48.089,-0.865261,0.465287,2.28086
38.46,-102.399,-86.8275,-5.38602,48.087,-0.859652,0.46245,2.26685
38.47,-102.094,-86.4563,-5.38141,48.0852,-0.855481,0.457796,2.24396
38.48,-101.79,-86.0836,-5.37686,48.0837,-0.849807,0.4544,2.22724
38.49,-101.488,-85.7096,-5.37233,48.0823,-0.844706,0.450459,2.20786
38.5,-101.187,-85.3341,-5.36785,48.0812,-0.839192,0.446406,2.18794
38.51,-100.888,-84.9573,-5.3634,48.0802,-0.833621,0.442543,2.16896
38.52,-100.591,-84.5792,-5.359,48.0795,-0.828142,0.437908,2.14622
38.53,-100.296,-84.1997,-5.35464,48.0788,-0.82152,0.434851,2.1312
38.54,-100.002,-83.8189,-5.35032,48.0786,-0.816317,0.429536,2.10514
38.55,-99.7103,-83.4368,-5.34604,48.0783,-0.80922,0.426585,2.09067
38.56,-99.42,-83.0535,-5.34181,48.0784,-0.80415,0.420675,2.06171
38.57,-99.1314,-82.6689,-5.33762,48.0784,-0.796446,0.417915,2.04818
38.58,-98.8445,-82.283,-5.33347,48.0788,-0.791196,0.412008,2.01925
38.59,-98.5591,-81.896,-5.32937,48.0793,-0.783619,0.408667,2.00289
38.6,-98.2755,-81.5077,-5.32531,48.0799,-0.777687,0.403435,1.97728
38.61,-97.9934,-81.1182,-5.3213,48.0807,-0.77037,0.399449,1.95778
38.62,-97.713,-80.7276,-5.31733,48.0817,-0.764103,0.394299,1.93258
38.63,-97.4341,-80.3358,-5.31341,48.0828,-0.756878,0.389766,1.9104
38.64,-97.1568,-79.9429,-5.30953,48.0839,-0.749736,0.385402,1.88906
38.65,-96.8811,-79.5489,-5.30571,48.0853,-0.742802,0.380243,1.86382
38.66,-96.607,-79.1538,-5.30193,48.0868,-0.735275,0.376006,1.84311
38.67,-96.3343,-78.7576,-5.2982,48.0885,-0.728482,0.370316,1.81528
38.68,-96.0632,-78.3603,-5.29452,48.0901,-0.719952,0.366945,1.79882
38.69,-95.7937,-77.962,-5.29088,48.092,-0.713534,0.360636,1.76796
38.7,-95.5256,-77.5627,-5.2873,48.0939,-0.704615,0.357416,1.75224
38.71,-95.2589,-77.1623,-5.28376,48.0961,-0.698415,0.350584,1.71883
38.72,-94.9938,-76.761,-5.28028,48.0982,-0.689531,0.346917,1.70093
38.73,-94.73,-76.3587,-5.27685,48.1006,-0.683174,0.339789,1.66606
38.74,-94.4677,-75.9555,-5.27348,48.1029,-0.674068,0.335858,1.64686
38.75,-94.2068,-75.5513,-5.27016,48.1055,-0.667147,0.329095,1.61379
38.76,-93.9473,-75.1461,-5.26689,48.108,-0.657941,0.324894,1.59327
38.77,-93.6891,-74.7401,-5.26368,48.1107,-0.650542,0.318492,1.56196
38.78,-93.4323,-74.3332,-5.26052,48.1134,-0.64133,0.314014,1.54009
38.79,-93.1769,-73.9254,-5.25741,48.1163,-0.63358,0.307868,1.51004
38.8,-92.9227,-73.5168,-5.25436,48.1192,-0.624477,0.302995,1.48622
38.81,-92.6699,-73.1073,-5.25136,48.1221,-0.616435,0.296991,1.45687
38.82,-92.4183,-72.697,-5.24842,48.1252,-0.607498,0.291583,1.43043
38.83,-92.168,-72.2859,-5.24553,48.1283,-0.599478,0.285068,1.39856
38.84,-91.9189,-71.8741,-5.24272,48.1315,-0.590421,0.27919,1.36981
38.85,-91.671,-71.4614,-5.23996,48.1348,-0.581816,0.272828,1.33869
38.86,-91.4243,-71.0481,-5.23726,48.1382,-0.572708,0.2664,1.30724
38.87,-91.1788,-70.6339,-5.23463,48.1415,-0.563507,0.260164,1.27673
38.88,-90.9343,-70.2191,-5.23207,48.145,-0.554364,0.253142,1.24236
38.89,-90.6911,-69.8036,-5.22957,48.1485,-0.544521,0.24703,1.21245
38.9,-90.4489,-69.3874,-5.22714,48.1521,-0.535336,0.239394,1.17506
38.91,-90.2077,-68.9706,-5.22478,48.1557,-0.525271,0.232754,1.14255
38.92,-89.9676,-68.5531,-5.2225,48.1594,-0.515736,0.224657,1.10289
38.93,-89.7285,-68.135,-5.22028,48.1631,-0.504749,0.218282,1.07168
38.94,-89.4904,-67.7163,-5.21815,48.1669,-0.495003,0.20968,1.02952
38.95,-89.2532,-67.297,-5.21609,48.1707,-0.483165,0.203552,0.999513
38.96,-89.017,-66.8771,-5.2141,48.1746,-0.473294,0.194419,0.954744
38.97,-88.7817,-66.4567,-5.2122,48.1784,-0.46064,0.188531,0.925905
38.98,-88.5472,-66.0358,-5.21037,48.1823,-0.450701,0.178857,0.878466
38.99,-88.3135,-65.6144,-5.20862,48.1862,-0.437828,0.172496,0.847292
39,-88.0807,-65.1925,-5.20694,48.1902,-0.427277,0.162995,0.80069
39.01,-87.8486,-64.7701,-5.20535,48.1941,-0.414219,0.156158,0.767165
39.02,-87.6173,-64.3472,-5.20385,48.1981,-0.403337,0.146284,0.718715
39.03,-87.3867,-63.924,-5.20242,48.202,-0.389884,0.139112,0.683533
39.04,-87.1567,-63.5003,-5.20108,48.206,-0.378246,0.129544,0.636574
39.05,-86.9274,-63.0762,-5.19983,48.2099,-0.36455,0.121999,0.599545
39.06,-86.6987,-62.6518,-5.19866,48.2138,-0.352252,0.112715,0.55397
39.07,-86.4706,-62.227,-5.19758,48.2177,-0.338416,0.104775,0.514984
39.08,-86.243,-61.8018,-5.19657,48.2216,-0.325513,0.0957646,0.470736
39.09,-86.016,-61.3764,-5.19566,48.2255,-0.3116,0.0874183,0.429744
39.1,-85.7894,-60.9507,-5.19484,48.2293,-0.29848,0.0780948,0.383941
39.11,-85.5632,-60.5247,-5.19411,48.2331,-0.28428,0.0694839,0.341634
39.12,-85.3374,-60.0984,-5.19345,48.2369,-0.27045,0.0605377,0.297671
39.13,-85.112,-59.6719,-5.1929,48.2406,-0.256129,0.0516224,0.253853
39.14,-84.887,-59.2452,-5.19243,48.2442,-0.241703,0.0430169,0.211551
39.15,-84.6622,-58.8183,-5.19205,48.2478,-0.227363,0.0337759,0.166118
39.16,-84.4376,-58.3912,-5.19176,48.2513,-0.212804,0.0249063,0.122504
39.17,-84.2133,-57.964,-5.19156,48.2548,-0.19825,0.0154712,0.0761019
39.18,-83.9892,-57.5366,-5.19145,48.2582,-0.183042,0.00701339,0.0345008
39.19,-83.7652,-57.1092,-5.19143,48.2615,-0.168447,-0.00265846,-0.0130786
39.2,-83.5413,-56.6816,-5.1915,48.2647,-0.152719,-0.0107531,-0.0529046
39.21,-83.3175,-56.254,-5.19167,48.2678,-0.138188,-0.0206832,-0.101767
39.22,-83.0937,-55.8263,-5.19192,48.2708,-0.122016,-0.0284487,-0.139984
39.23,-82.8699,-55.3986,-5.19226,48.2737,-0.107609,-0.0386424,-0.190154
39.24,-82.646,-54.9709,-5.19269,48.2765,-0.0914829,-0.0466679,-0.22966
39.25,-82.4221,-54.5431,-5.19322,48.2792,-0.0769756,-0.0569863,-0.280454
39.26,-82.198,-54.1155,-5.19383,48.2819,-0.0603165,-0.0646122,-0.318002
39.27,-81.9738,-53.6879,-5.19454,48.2843,-0.0458597,-0.0750847,-0.369563
39.28,-81.7494,-53.2603,-5.19533,48.2867,-0.0292349,-0.082903,-0.408064
39.29,-81.5248,-52.8329,-5.19622,48.2889,-0.0144757,-0.0929993,-0.457781
39.3,-81.2999,-52.4055,-5.19719,48.291,0.00203928,-0.10102,-0.497286
39.31,-81.0747,-51.9783,-5.19825,48.293,0.0170468,-0.110764,-0.545275
39.32,-80.8491,-51.5513,-5.19941,48.2948,0.0334066,-0.118986,-0.585771
39.33,-80.6232,-51.1245,-5.20065,48.2965,0.0484096,-0.128801,-0.634111
39.34,-80.3968,-50.6978,-5.20199,48.2981,0.0647636,-0.137113,-0.675053
39.35,-80.17,-50.2714,-5.20341,48.2994,0.0800675,-0.146516,-0.721371
39.36,-79.9427,-49.8452,-5.20492,48.3007,0.0963008,-0.154936,-0.762847
39.37,-79.7148,-49.4193,-5.20651,48.3018,0.111811,-0.163969,-0.807337
39.38,-79.4864,-48.9937,-5.2082,48.3028,0.127856,-0.1725,-0.849361
39.39,-79.2574,-48.5684,-5.20997,48.3035,0.143285,-0.181561,-0.893989
39.4,-79.0278,-48.1435,-5.21184,48.3042,0.159265,-0.190107,-0.936081
39.41,-78.7974,-47.7189,-5.21379,48.3046,0.174692,-0.199114,-0.980443
39.42,-78.5664,-47.2947,-5.21583,48.305,0.190649,-0.207607,-1.02227
39.43,-78.3346,-46.8708,-5.21795,48.3051,0.206289,-0.216178,-1.06447
39.44,-78.102,-46.4475,-5.22016,48.3051,0.222072,-0.224651,-1.1062
39.45,-77.8687,-46.0245,-5.22245,48.3049,0.23759,-0.233161,-1.14809
39.46,-77.6344,-45.6021,-5.22483,48.3046,0.253256,-0.241552,-1.1894
39.47,-77.3993,-45.1801,-5.22728,48.3041,0.268682,-0.249949,-1.23074
39.48,-77.1632,-44.7587,-5.22983,48.3034,0.284239,-0.258214,-1.27142
39.49,-76.9263,-44.3378,-5.23246,48.3025,0.299565,-0.266463,-1.31201
39.5,-76.6883,-43.9174,-5.23517,48.3015,0.314995,-0.274573,-1.35192
39.51,-76.4493,-43.4977,-5.23795,48.3003,0.330355,-0.282402,-1.39043
39.52,-76.2092,-43.0785,-5.24082,48.299,0.345518,-0.290397,-1.42975
39.53,-75.9681,-42.66,-5.24377,48.2975,0.360628,-0.298108,-1.46767
39.54,-75.7259,-42.2422,-5.24679,48.2958,0.375557,-0.305948,-1.50622
39.55,-75.4825,-41.8251,-5.24989,48.294,0.390432,-0.313509,-1.54338
39.56,-75.2379,-41.4086,-5.25307,48.292,0.405131,-0.321167,-1.58102
39.57,-74.9922,-40.9929,-5.25632,48.2898,0.419891,-0.32837,-1.61641
39.58,-74.7452,-40.5779,-5.25964,48.2875,0.434266,-0.335871,-1.65325
39.59,-74.4969,-40.1637,-5.26304,48.285,0.448696,-0.342944,-1.68798
39.6,-74.2474,-39.7504,-5.26651,48.2824,0.462778,-0.350254,-1.72386
39.61,-73.9965,-39.3378,-5.27005,48.2796,0.476896,-0.35717,-1.7578
39.62,-73.7443,-38.9261,-5.27366,48.2767,0.490695,-0.364266,-1.79262
39.63,-73.4908,-38.5153,-5.27734,48.2737,0.504583,-0.370888,-1.82509
39.64,-73.2358,-38.1054,-5.28109,48.2705,0.518038,-0.377782,-1.85889
39.65,-72.9794,-37.6964,-5.2849,48.2671,0.531547,-0.38426,-1.89063
39.66,-72.7216,-37.2883,-5.28878,48.2636,0.544681,-0.390927,-1.9233
39.67,-72.4623,-36.8812,-5.29273,48.2601,0.557877,-0.397168,-1.95386
39.68,-72.2016,-36.4751,-5.29673,48.2563,0.570661,-0.403609,-1.98539
39.69,-71.9393,-36.07,-5.3008,48.2525,0.583447,-0.409707,-2.01523
39.7,-71.6755,-35.666,-5.30493,48.2485,0.595902,-0.415899,-2.04551
39.71,-71.4101,-35.263,-5.30913,48.2444,0.60831,-0.421812,-2.07442
39.72,-71.1432,-34.8611,-5.31338,48.2402,0.620426,-0.427747,-2.10343
39.73,-70.8746,-34.4604,-5.31769,48.2359,0.632409,-0.433514,-2.13159
39.74,-70.6045,-34.0607,-5.32205,48.2315,0.644197,-0.439178,-2.15924
39.75,-70.3327,-33.6623,-5.32647,48.2269,0.655759,-0.444785,-2.18661
39.76,-70.0592,-33.265,-5.33095,48.2223,0.667208,-0.450185,-2.21294
39.77,-69.7841,-32.8689,-5.33548,48.2176,0.678353,-0.455618,-2.23943
39.78,-69.5073,-32.4741,-5.34007,48.2128,0.689442,-0.460785,-2.2646
39.79,-69.2288,-32.0805,-5.34471,48.2079,0.700182,-0.466028,-2.29014
39.8,-68.9486,-31.6882,-5.34939,48.203,0.710893,-0.470988,-2.31427
39.81,-68.6667,-31.2972,-5.35413,48.1979,0.721245,-0.47602,-2.33876
39.82,-68.383,-30.9075,-5.35892,48.1928,0.73156,-0.4808,-2.36199
39.83,-68.0975,-30.5192,-5.36375,48.1877,0.741544,-0.4856,-2.38532
39.84,-67.8103,-30.1322,-5.36863,48.1824,0.751506,-0.490123,-2.40727
39.85,-67.5213,-29.7467,-5.37356,48.1771,0.761097,-0.494695,-2.42946
39.86,-67.2305,-29.3625,-5.37853,48.1718,0.770613,-0.499085,-2.45075
39.87,-66.9378,-28.9798,-5.38355,48.1664,0.779847,-0.503403,-2.47168
39.88,-66.6434,-28.5986,-5.38861,48.161,0.788909,-0.507682,-2.4924
39.89,-66.3471,-28.2189,-5.3937,48.1555,0.797817,-0.511723,-2.51196
39.9,-66.049,-27.8406,-5.39885,48.15,0.806411,-0.515913,-2.53223
39.91,-65.7491,-27.4639,-5.40402,48.1444,0.815021,-0.519655,-2.55031
39.92,-65.4473,-27.0888,-5.40924,48.1388,0.82313,-0.52378,-2.57025
39.93,-65.1436,-26.7152,-5.4145,48.1333,0.83147,-0.5272,-2.58674
39.94,-64.8381,-26.3432,-5.4198,48.1276,0.839074,-0.531285,-2.60647
39.95,-64.5306,-25.9729,-5.42512,48.122,0.84717,-0.534363,-2.62127
39.96,-64.2213,-25.6042,-5.43049,48.1163,0.854246,-0.538432,-2.64091
39.97,-63.9101,-25.2371,-5.43589,48.1107,0.862126,-0.541149,-2.65393
39.98,-63.5971,-24.8718,-5.44132,48.105,0.868865,-0.544966,-2.67233
39.99,-63.2821,-24.5081,-5.44678,48.0994,0.876342,-0.547565,-2.68477
40,-62.9652,-24.1462,-5.45228,48.0937,0.882763,-0.551112,-2.70184
40.01,-62.6464,-23.786,-5.4578,48.0881,0.889822,-0.553619,-2.71381
40.02,-62.3258,-23.4276,-5.46336,48.0825,0.895946,-0.556881,-2.72948
40.03,-62.0032,-23.071,-5.46894,48.0769,0.902573,-0.559319,-2.74111
40.04,-61.6787,-22.7161,-5.47455,48.0713,0.908422,-0.562281,-2.75531
40.05,-61.3523,-22.3632,-5.48019,48.0657,0.9146,-0.564675,-2.76672
40.06,-61.024,-22.012,-5.48585,48.0602,0.920197,-0.567321,-2.77936
40.07,-60.6937,-21.6627,-5.49154,48.0547,0.925911,-0.569696,-2.79068
40.08,-60.3616,-21.3154,-5.49725,48.0492,0.931282,-0.572013,-2.80171
40.09,-60.0276,-20.9699,-5.50298,48.0437,0.936516,-0.574393,-2.81305
40.1,-59.6916,-20.6264,-5.50874,48.0384,0.941686,-0.576367,-2.8224
40.11,-59.3538,-20.2848,-5.51452,48.0329,0.946182,-0.579113,-2.83553
40.12,-59.014,-19.9451,-5.52031,48.0276,0.951328,-0.580652,-2.84274
40.13,-58.6724,-19.6075,-5.52614,48.0223,0.955391,-0.583408,-2.85592
40.14,-58.3289,-19.2718,-5.53197,48.0171,0.960475,-0.58452,-2.86105
40.15,-57.9834,-18.9382,-5.53783,48.0118,0.964034,-0.587328,-2.87449
40.16,-57.6361,-18.6066,-5.54371,48.0068,0.969043,-0.588018,-2.87756
40.17,-57.2869,-18.277,-5.5496,48.0016,0.972382,-0.59051,-2.88945
40.18,-56.9359,-17.9496,-5.55551,47.9967,0.976993,-0.591184,-2.89244
40.19,-56.583,-17.6242,-5.56143,47.9917,0.980118,-0.593358,-2.90278
40.2,-56.2282,-17.3009,-5.56738,47.9868,0.984125,-0.594385,-2.90751
40.21,-55.8715,-16.9797,-5.57333,47.982,0.987202,-0.596154,-2.91587
40.22,-55.513,-16.6607,-5.5793,47.9772,0.990858,-0.597165,-2.92052
40.23,-55.1527,-16.3439,-5.58528,47.9725,0.993835,-0.598548,-2.927
40.24,-54.7905,-16.0292,-5.59127,47.9679,0.997233,-0.599306,-2.93042
40.25,-54.4265,-15.7166,-5.59727,47.9634,1.00008,-0.600241,-2.93472
40.26,-54.0606,-15.4063,-5.60327,47.9589,1.00306,-0.600797,-2.93716
40.27,-53.693,-15.0982,-5.60928,47.9546,1.00577,-0.6012,-2.93887
40.28,-53.3236,-14.7923,-5.6153,47.9503,1.00842,-0.601302,-2.9391
40.29,-52.9524,-14.4887,-5.62131,47.9461,1.01082,-0.60122,-2.93845
40.3,-52.5794,-14.1872,-5.62732,47.942,1.01301,-0.600911,-2.93668
40.31,-52.2047,-13.8881,-5.63333,47.9381,1.01492,-0.600439,-2.93414
40.32,-51.8282,-13.5912,-5.63933,47.9342,1.01654,-0.599837,-2.93096
40.33,-51.45,-13.2966,-5.64532,47.9305,1.01784,-0.599173,-2.92749
40.34,-51.07,-13.0042,-5.65131,47.9268,1.01882,-0.598469,-2.92382
40.35,-50.6884,-12.7142,-5.65729,47.9232,1.01948,-0.597773,-2.92021
40.36,-50.305,-12.4265,-5.66326,47.9198,1.01987,-0.597101,-2.91671
40.37,-49.92,-12.141,-5.66923,47.9164,1.02,-0.59648,-2.91348
40.38,-49.5333,-11.8579,-5.67519,47.9132,1.0199,-0.595919,-2.91054
40.39,-49.1449,-11.5771,-5.68115,47.91,1.01962,-0.595425,-2.90794
40.4,-48.755,-11.2987,-5.6871,47.907,1.01919,-0.595009,-2.90572
40.41,-48.3633,-11.0226,-5.69305,47.904,1.01865,-0.594662,-2.90384
40.42,-47.9701,-10.7489,-5.699,47.9012,1.01801,-0.594391,-2.90235
40.43,-47.5753,-10.4775,-5.70494,47.8983,1.01733,-0.594177,-2.90113
40.44,-47.1788,-10.2085,-5.71088,47.8957,1.01662,-0.594034,-2.90027
40.45,-46.7809,-9.94186,-5.71682,47.893,1.0159,-0.593931,-2.8996
40.46,-46.3813,-9.67762,-5.72276,47.8905,1.01518,-0.593886,-2.89924
40.47,-45.9802,-9.41578,-5.7287,47.888,1.0145,-0.593865,-2.89898
40.48,-45.5776,-9.15634,-5.73463,47.8857,1.01385,-0.593882,-2.89892
40.49,-45.1734,-8.89932,-5.74057,47.8833,1.01324,-0.593913,-2.89893
40.5,-44.7678,-8.64472,-5.74651,47.8811,1.01268,-0.593966,-2.89906
40.51,-44.3606,-8.39255,-5.75245,47.8789,1.01217,-0.594024,-2.89921
40.52,-43.952,-8.14281,-5.75839,47.8768,1.0117,-0.594088,-2.89939
40.53,-43.542,-7.89553,-5.76434,47.8748,1.01128,-0.594153,-2.89959
40.54,-43.1304,-7.65069,-5.77028,47.8728,1.01091,-0.594212,-2.89975
40.55,-42.7175,-7.40832,-5.77622,47.8709,1.01057,-0.594273,-2.89994
40.56,-42.3031,-7.16842,-5.78216,47.869,1.01027,-0.59432,-2.90005
40.57,-41.8874,-6.931,-5.78811,47.8673,1.01,-0.59437,-2.90019
40.58,-41.4702,-6.69606,-5.79405,47.8655,1.00976,-0.594399,-2.90022
40.59,-41.0517,-6.46362,-5.79999,47.8639,1.00954,-0.594435,-2.9003
40.6,-40.6318,-6.23368,-5.80594,47.8622,1.00934,-0.594451,-2.90028
40.61,-40.2105,-6.00625,-5.81188,47.8607,1.00915,-0.59447,-2.90028
40.62,-39.7879,-5.78133,-5.81783,47.8591,1.00898,-0.594475,-2.90021
40.63,-39.364,-5.55894,-5.82377,47.8577,1.00882,-0.594481,-2.90015
40.64,-38.9388,-5.33908,-5.82972,47.8563,1.00866,-0.594479,-2.90005
40.65,-38.5124,-5.12176,-5.83566,47.8549,1.00851,-0.594474,-2.89995
40.66,-38.0846,-4.90698,-5.84161,47.8536,1.00837,-0.594467,-2.89984
40.67,-37.6556,-4.69476,-5.84755,47.8523,1.00823,-0.594454,-2.89969
40.68,-37.2253,-4.4851,-5.8535,47.8511,1.00808,-0.594447,-2.89959
40.69,-36.7939,-4.27801,-5.85944,47.8499,1.00795,-0.594429,-2.89942
40.7,-36.3612,-4.07349,-5.86538,47.8488,1.00781,-0.594424,-2.89934
40.71,-35.9273,-3.87155,-5.87133,47.8477,1.00768,-0.594406,-2.89918
40.72,-35.4922,-3.6722,-5.87727,47.8467,1.00754,-0.594404,-2.89912
40.73,-35.0559,-3.47545,-5.88322,47.8457,1.00741,-0.594391,-2.89899
40.74,-34.6185,-3.28129,-5.88916,47.8448,1.00728,-0.594389,-2.89892
40.75,-34.18,-3.08975,-5.8951,47.8439,1.00715,-0.594381,-2.89882
40.76,-33.7403,-2.90082,-5.90105,47.843,1.00703,-0.594378,-2.89876
40.77,-33.2995,-2.71451,-5.90699,47.8422,1.00691,-0.594375,-2.8987
40.78,-32.8577,-2.53082,-5.91294,47.8414,1.0068,-0.594372,-2.89863
40.79,-32.4147,-2.34977,-5.91888,47.8407,1.00668,-0.594374,-2.8986
40.8,-31.9707,-2.17136,-5.92482,47.8399,1.00658,-0.59437,-2.89854
40.81,-31.5257,-1.9956,-5.93077,47.8393,1.00648,-0.594378,-2.89854
40.82,-31.0796,-1.82249,-5.93671,47.8386,1.00638,-0.594376,-2.89848
40.83,-30.6325,-1.65203,-5.94265,47.8381,1.00629,-0.594389,-2.89851
40.84,-30.1844,-1.48424,-5.9486,47.8375,1.00621,-0.594388,-2.89847
40.85,-29.7353,-1.3191,-5.95452,47.8375,1.00865,-0.59047,-2.87937
40.86,-29.2853,-1.1566,-5.96042,47.8375,1.00833,-0.589011,-2.87225
40.87,-28.8343,-0.996757,-5.96629,47.8376,1.00873,-0.586307,-2.85908
40.88,-28.3824,-0.839562,-5.97215,47.8377,1.00751,-0.584899,-2.85222
40.89,-27.9295,-0.685029,-5.97799,47.8378,1.0066,-0.583142,-2.84365
