time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
26.51,155.298,21.0998,7.32296,24.5536,0.658031,0.639857,1.60151
26.52,155.416,21.3153,7.32935,24.5538,0.656199,0.637698,1.59612
26.53,155.532,21.5315,7.33572,24.5539,0.655389,0.636908,1.59415
26.54,155.647,21.7484,7.34209,24.5539,0.655266,0.636966,1.59429
26.55,155.761,21.9661,7.34846,24.5538,0.655614,0.637552,1.59575
26.56,155.873,22.1845,7.35484,24.5536,0.656292,0.638473,1.59805
26.57,155.984,22.4036,7.36123,24.5534,0.657207,0.639609,1.60088
26.58,156.094,22.6234,7.36764,24.5532,0.658295,0.640886,1.60406
26.59,156.202,22.844,7.37405,24.5532,0.65748,0.639692,1.60107
26.6,156.309,23.0652,7.38042,24.5536,0.654887,0.636485,1.59306
26.61,156.414,23.287,7.38678,24.5537,0.653568,0.635046,1.58947
26.62,156.518,23.5096,7.39313,24.5538,0.653097,0.634699,1.58861
26.63,156.621,23.7327,7.39947,24.5538,0.653202,0.635029,1.58944
26.64,156.722,23.9566,7.40583,24.5537,0.653705,0.635786,1.59132
26.65,156.822,24.1811,7.41219,24.5535,0.654492,0.636813,1.59389
26.66,156.92,24.4062,7.41857,24.5534,0.655483,0.638016,1.59688
26.67,157.017,24.6319,7.42495,24.5532,0.656626,0.639335,1.60017
26.68,157.112,24.8582,7.43133,24.5535,0.654074,0.636005,1.59186
26.69,157.206,25.0852,7.43768,24.5538,0.652021,0.633573,1.58579
26.7,157.299,25.3127,7.44401,24.5539,0.651056,0.632609,1.58339
26.71,157.39,25.5408,7.45033,24.554,0.650822,0.632554,1.58325
26.72,157.48,25.7695,7.45666,24.554,0.651087,0.633066,1.58453
26.73,157.568,25.9987,7.463,24.5539,0.651702,0.633935,1.58671
26.74,157.654,26.2285,7.46934,24.5538,0.652566,0.635033,1.58945
26.75,157.74,26.4589,7.4757,24.5536,0.653613,0.636281,1.59256
26.76,157.824,26.6898,7.48206,24.5536,0.653228,0.635643,1.59096
26.77,157.906,26.9212,7.4884,24.5541,0.650422,0.632154,1.58226
26.78,157.987,27.1531,7.49471,24.5543,0.648955,0.630537,1.57823
26.79,158.066,27.3855,7.50101,24.5544,0.648379,0.630074,1.57708
26.8,158.144,27.6184,7.50731,24.5545,0.648406,0.630328,1.57771
26.81,158.221,27.8518,7.51362,24.5544,0.648851,0.631032,1.57947
26.82,158.296,28.0857,7.51994,24.5544,0.649591,0.632021,1.58194
26.83,158.369,28.3201,7.52626,24.5543,0.650543,0.633194,1.58487
26.84,158.441,28.5549,7.5326,24.5541,0.651653,0.63449,1.58811
26.85,158.512,28.7902,7.53894,24.5544,0.649498,0.631651,1.58102
26.86,158.581,29.0259,7.54524,24.5548,0.647304,0.629029,1.57448
26.87,158.649,29.262,7.55152,24.555,0.64624,0.627945,1.57178
26.88,158.715,29.4986,7.5578,24.5551,0.645935,0.62781,1.57145
26.89,158.78,29.7355,7.56408,24.5551,0.646146,0.628267,1.5726
26.9,158.843,29.9729,7.57037,24.5551,0.646718,0.629097,1.57467
26.91,158.904,30.2107,7.57666,24.555,0.647548,0.630166,1.57734
26.92,158.965,30.4488,7.58297,24.5549,0.648565,0.631389,1.5804
26.93,159.023,30.6874,7.58929,24.5549,0.648669,0.631379,1.58037
26.94,159.08,30.9263,7.59558,24.5554,0.645733,0.627697,1.57119
26.95,159.136,31.1655,7.60185,24.5556,0.644177,0.625958,1.56685
26.96,159.19,31.4051,7.6081,24.5558,0.643538,0.625416,1.5655
26.97,159.243,31.645,7.61436,24.5559,0.643519,0.625616,1.56601
26.98,159.294,31.8853,7.62062,24.5559,0.643927,0.626282,1.56768
26.99,159.344,32.1258,7.62689,24.5559,0.644636,0.627242,1.57008
27,159.392,32.3667,7.63317,24.5558,0.645563,0.628392,1.57295
27.01,159.439,32.6079,7.63946,24.5557,0.646651,0.629668,1.57614
27.02,159.484,32.8493,7.64575,24.5559,0.64496,0.627403,1.57049
27.03,159.527,33.0911,7.652,24.5563,0.642683,0.624652,1.56362
27.04,159.57,33.3331,7.65824,24.5566,0.641562,0.623484,1.56072
27.05,159.61,33.5753,7.66448,24.5567,0.641215,0.623293,1.56025
27.06,159.649,33.8179,7.67071,24.5568,0.641395,0.623712,1.5613
27.07,159.687,34.0606,7.67695,24.5568,0.641942,0.624513,1.5633
27.08,159.723,34.3036,7.6832,24.5567,0.642749,0.625559,1.56592
27.09,159.758,34.5468,7.68947,24.5566,0.643747,0.626764,1.56893
27.1,159.791,34.7902,7.69574,24.5566,0.644362,0.627406,1.57053
27.11,159.822,35.0338,7.70199,24.557,0.64135,0.623592,1.56102
27.12,159.852,35.2777,7.70822,24.5574,0.639744,0.621768,1.55647
27.13,159.881,35.5217,7.71443,24.5575,0.63907,0.62117,1.55498
27.14,159.908,35.7658,7.72064,24.5576,0.639024,0.621332,1.5554
27.15,159.933,36.0102,7.72686,24.5577,0.639411,0.621969,1.55699
27.16,159.957,36.2546,7.73308,24.5576,0.640102,0.622908,1.55934
27.17,159.98,36.4993,7.73932,24.5576,0.641014,0.62404,1.56217
27.18,160,36.7441,7.74556,24.5575,0.642086,0.6253,1.56532
27.19,160.02,36.9889,7.75182,24.5577,0.640887,0.623641,1.56118
27.2,160.038,37.234,7.75803,24.5581,0.638561,0.620797,1.55409
27.21,160.054,37.4791,7.76423,24.5583,0.637409,0.619568,1.55103
27.22,160.069,37.7243,7.77043,24.5585,0.637039,0.619337,1.55046
27.23,160.082,37.9696,7.77662,24.5585,0.637201,0.619727,1.55144
27.24,160.094,38.215,7.78282,24.5586,0.637733,0.620507,1.55339
27.25,160.104,38.4604,7.78904,24.5585,0.638528,0.621536,1.55596
27.26,160.113,38.706,7.79526,24.5584,0.639513,0.622726,1.55894
27.27,160.12,38.9515,7.80149,24.5583,0.64064,0.624023,1.56218
27.28,160.126,39.1971,7.80771,24.5588,0.637581,0.620106,1.5524
27.29,160.13,39.4428,7.8139,24.5591,0.635946,0.618217,1.54769
27.3,160.133,39.6884,7.82008,24.5593,0.635251,0.617576,1.5461
27.31,160.134,39.9341,7.82625,24.5594,0.63519,0.617709,1.54644
27.32,160.133,40.1798,7.83243,24.5594,0.635565,0.618324,1.54798
27.33,160.131,40.4254,7.83862,24.5594,0.636247,0.619246,1.55029
27.34,160.128,40.6711,7.84482,24.5594,0.637148,0.620365,1.55308
27.35,160.123,40.9167,7.85103,24.5593,0.638211,0.621612,1.5562
27.36,160.117,41.1623,7.85725,24.5594,0.637504,0.620563,1.55358
27.37,160.109,41.4079,7.86343,24.5598,0.635146,0.617641,1.54629
27.38,160.099,41.6533,7.8696,24.5601,0.633974,0.616363,1.54311
27.39,160.088,41.8988,7.87576,24.5602,0.63359,0.616098,1.54246
27.4,160.075,42.1442,7.88193,24.5603,0.633742,0.616465,1.54338
27.41,160.061,42.3894,7.88809,24.5603,0.634265,0.617227,1.54529
27.42,160.046,42.6346,7.89427,24.5602,0.635052,0.618242,1.54783
27.43,160.029,42.8797,7.90046,24.5602,0.636029,0.61942,1.55077
27.44,160.01,43.1247,7.90666,24.56,0.637148,0.620706,1.55398
27.45,159.99,43.3696,7.91285,24.5605,0.634563,0.617355,1.54562
27.46,159.968,43.6143,7.91901,24.5608,0.632904,0.615406,1.54076
27.47,159.945,43.8589,7.92516,24.561,0.632195,0.614727,1.53907
27.48,159.921,44.1033,7.93131,24.561,0.632125,0.614833,1.53934
27.49,159.895,44.3476,7.93746,24.5611,0.632492,0.61543,1.54084
27.5,159.867,44.5918,7.94362,24.5611,0.633166,0.616338,1.54311
27.51,159.838,44.8357,7.94979,24.561,0.634061,0.617445,1.54588
27.52,159.807,45.0795,7.95597,24.5609,0.635117,0.618682,1.54897
27.53,159.775,45.3231,7.96216,24.561,0.634894,0.618233,1.54785
27.54,159.742,45.5665,7.96833,24.5614,0.632505,0.615233,1.54036
27.55,159.706,45.8096,7.97447,24.5616,0.631313,0.613905,1.53705
27.56,159.67,46.0526,7.98061,24.5617,0.630917,0.613609,1.53632
27.57,159.632,46.2953,7.98674,24.5618,0.63106,0.613953,1.53719
27.58,159.592,46.5378,7.99289,24.5618,0.631577,0.614699,1.53905
27.59,159.551,46.7801,7.99904,24.5618,0.632358,0.615702,1.54156
27.6,159.508,47.022,8.0052,24.5617,0.63333,0.61687,1.54448
27.61,159.464,47.2637,8.01138,24.5615,0.634443,0.618147,1.54767
27.62,159.419,47.5052,8.01755,24.5618,0.63267,0.615769,1.54174
27.63,159.372,47.7463,8.0237,24.5621,0.630863,0.613583,1.53628
27.64,159.323,47.9872,8.02983,24.5623,0.630056,0.612755,1.53422
27.65,159.273,48.2278,8.03595,24.5624,0.629921,0.612769,1.53426
27.66,159.222,48.468,8.04208,24.5625,0.630244,0.613306,1.53561
27.67,159.169,48.708,8.04822,24.5624,0.630887,0.614175,1.53778
27.68,159.114,48.9476,8.05437,24.5624,0.631758,0.615255,1.54048
27.69,159.059,49.1868,8.06053,24.5623,0.632796,0.616473,1.54352
27.7,159.001,49.4257,8.0667,24.5622,0.633033,0.616608,1.54386
27.71,158.942,49.6643,8.07285,24.5626,0.630597,0.613514,1.53614
27.72,158.882,49.9025,8.07897,24.5629,0.629376,0.612127,1.53268
27.73,158.82,50.1403,8.08509,24.563,0.62896,0.611793,1.53185
27.74,158.757,50.3778,8.09121,24.5631,0.629091,0.612113,1.53266
27.75,158.692,50.6148,8.09733,24.563,0.629598,0.612842,1.53448
27.76,158.626,50.8515,8.10347,24.563,0.630371,0.613832,1.53696
27.77,158.559,51.0877,8.10961,24.5629,0.631336,0.61499,1.53985
27.78,158.49,51.3235,8.11577,24.5628,0.632444,0.616259,1.54302
27.79,158.419,51.5589,8.12193,24.563,0.631113,0.61442,1.53843
27.8,158.347,51.7939,8.12806,24.5633,0.629267,0.612153,1.53277
27.81,158.274,52.0284,8.13417,24.5635,0.628437,0.611276,1.53059
27.82,158.199,52.2624,8.14029,24.5636,0.628286,0.611257,1.53055
27.83,158.123,52.4961,8.1464,24.5636,0.628598,0.611774,1.53184
27.84,158.046,52.7292,8.15252,24.5635,0.629233,0.612628,1.53398
27.85,157.966,52.9618,8.15866,24.5635,0.630099,0.613697,1.53665
27.86,157.886,53.194,8.1648,24.5633,0.631131,0.614907,1.53967
27.87,157.804,53.4257,8.17096,24.5633,0.631829,0.615624,1.54146
27.88,157.721,53.6568,8.17709,24.5636,0.629336,0.612419,1.53346
27.89,157.636,53.8875,8.18321,24.5639,0.628079,0.610964,1.52983
27.9,157.55,54.1176,8.18931,24.564,0.627641,0.610588,1.5289
27.91,157.462,54.3472,8.19542,24.564,0.627757,0.61088,1.52963
27.92,157.373,54.5762,8.20153,24.564,0.628254,0.611591,1.53141
27.93,157.283,54.8048,8.20765,24.564,0.62902,0.612568,1.53385
27.94,157.191,55.0327,8.21379,24.5639,0.629979,0.613717,1.53672
27.95,157.098,55.2601,8.21993,24.5637,0.631082,0.614979,1.53988
27.96,157.004,55.4869,8.22608,24.5639,0.630177,0.613662,1.53659
27.97,156.908,55.7131,8.2322,24.5642,0.628277,0.611297,1.53068
27.98,156.81,55.9387,8.23831,24.5643,0.627412,0.610358,1.52834
27.99,156.712,56.1638,8.24441,24.5644,0.627239,0.610301,1.5282
28,156.612,56.3882,8.25052,24.5644,0.627537,0.610793,1.52944
28.01,156.51,56.612,8.25663,24.5644,0.628162,0.611631,1.53153
28.02,156.407,56.8352,8.26275,24.5643,0.62902,0.612689,1.53418
28.03,156.303,57.0578,8.26888,24.5642,0.630047,0.613891,1.53718
28.04,156.198,57.2797,8.27503,24.564,0.6312,0.615189,1.54042
28.05,156.091,57.5009,8.28116,24.5644,0.628629,0.611848,1.53208
28.06,155.983,57.7215,8.28727,24.5646,0.627324,0.61031,1.52824
28.07,155.873,57.9415,8.29337,24.5647,0.626855,0.609881,1.52717
28.08,155.762,58.1608,8.29947,24.5648,0.62695,0.61014,1.52782
28.09,155.65,58.3793,8.30558,24.5647,0.627433,0.610831,1.52955
28.1,155.536,58.5972,8.31169,24.5647,0.628189,0.611794,1.53196
28.11,155.421,58.8144,8.31781,24.5645,0.629141,0.612933,1.5348
28.12,155.305,59.0309,8.32395,24.5644,0.630238,0.614189,1.53794
28.13,155.188,59.2467,8.33009,24.5645,0.629369,0.612917,1.53476
28.14,155.069,59.4617,8.33621,24.5648,0.627527,0.61062,1.52903
28.15,154.948,59.6761,8.34231,24.565,0.626702,0.609723,1.52679
28.16,154.827,59.8897,8.3484,24.565,0.626556,0.609692,1.52672
28.17,154.704,60.1025,8.3545,24.565,0.626872,0.610199,1.52799
28.18,154.58,60.3146,8.36061,24.565,0.62751,0.611045,1.5301
28.19,154.455,60.5259,8.36672,24.5649,0.628377,0.612109,1.53276
28.2,154.328,60.7365,8.37285,24.5647,0.62941,0.613313,1.53577
28.21,154.2,60.9462,8.37899,24.5646,0.630567,0.614612,1.53901
28.22,154.071,61.1552,8.38512,24.5649,0.628366,0.611706,1.53175
28.23,153.94,61.3634,8.39123,24.5651,0.627001,0.610069,1.52767
28.24,153.808,61.5708,8.39733,24.5652,0.626494,0.609579,1.52645
28.25,153.675,61.7774,8.40342,24.5652,0.626565,0.609801,1.527
28.26,153.541,61.9831,8.40952,24.5652,0.627032,0.610468,1.52867
28.27,153.405,62.1881,8.41563,24.5651,0.627776,0.611416,1.53104
28.28,153.269,62.3922,8.42175,24.565,0.628721,0.612545,1.53386
28.29,153.13,62.5955,8.42789,24.5649,0.629811,0.613793,1.53698
28.3,152.991,62.7979,8.43403,24.5649,0.629341,0.613014,1.53503
28.31,152.851,62.9994,8.44014,24.5652,0.627411,0.610579,1.52895
28.32,152.709,63.2001,8.44624,24.5654,0.62653,0.609597,1.5265
28.33,152.566,63.4,8.45234,24.5654,0.626347,0.609513,1.5263
28.34,152.422,63.5989,8.45843,24.5654,0.626638,0.609988,1.52748
28.35,152.276,63.797,8.46454,24.5654,0.627259,0.610814,1.52955
28.36,152.129,63.9942,8.47065,24.5653,0.628114,0.611864,1.53217
28.37,151.982,64.1905,8.47678,24.5651,0.629139,0.613059,1.53516
28.38,151.833,64.3858,8.48291,24.5649,0.630289,0.614352,1.53838
28.39,151.682,64.5802,8.48905,24.5652,0.628439,0.611867,1.53217
28.4,151.531,64.7738,8.49515,24.5654,0.626994,0.61011,1.52779
28.41,151.378,64.9664,8.50125,24.5655,0.626436,0.609547,1.52638
28.42,151.224,65.1581,8.50735,24.5655,0.626472,0.609723,1.52683
28.43,151.07,65.3488,8.51345,24.5655,0.626915,0.610361,1.52842
28.44,150.913,65.5386,8.51956,24.5654,0.627643,0.611291,1.53075
28.45,150.756,65.7274,8.52568,24.5653,0.628576,0.612408,1.53354
28.46,150.598,65.9152,8.53181,24.5651,0.629659,0.613649,1.53663
28.47,150.438,66.1021,8.53795,24.5651,0.629584,0.613365,1.53592
28.48,150.277,66.288,8.54407,24.5654,0.62755,0.610771,1.52945
28.49,150.116,66.4729,8.55017,24.5656,0.6266,0.609692,1.52675
28.5,149.953,66.6568,8.55626,24.5656,0.626371,0.609548,1.52639
28.51,149.789,66.8397,8.56236,24.5656,0.626633,0.609985,1.52749
28.52,149.623,67.0217,8.56846,24.5656,0.627233,0.610787,1.52949
28.53,149.457,67.2026,8.57458,24.5655,0.628073,0.611822,1.53208
28.54,149.29,67.3824,8.5807,24.5653,0.629087,0.613008,1.53504
28.55,149.121,67.5613,8.58684,24.5651,0.63023,0.614294,1.53825
28.56,148.951,67.7391,8.59297,24.5653,0.628725,0.612227,1.53308
28.57,148.781,67.9159,8.59908,24.5656,0.627187,0.610334,1.52836
28.58,148.609,68.0916,8.60518,24.5657,0.626567,0.609687,1.52674
28.59,148.436,68.2663,8.61128,24.5657,0.626562,0.609811,1.52706
28.6,148.262,68.4399,8.61738,24.5657,0.626978,0.610417,1.52857
28.61,148.087,68.6125,8.62349,24.5656,0.627687,0.611326,1.53084
28.62,147.911,68.7839,8.62961,24.5654,0.628606,0.612431,1.5336
28.63,147.734,68.9543,8.63574,24.5653,0.629679,0.613663,1.53668
28.64,147.556,69.1236,8.64188,24.5652,0.630007,0.613888,1.53724
28.65,147.377,69.2918,8.64801,24.5655,0.627851,0.611114,1.53031
28.66,147.197,69.459,8.65411,24.5657,0.626822,0.609925,1.52734
28.67,147.016,69.625,8.66021,24.5657,0.626542,0.609712,1.52681
28.68,146.834,69.7899,8.66631,24.5657,0.626767,0.610107,1.5278
28.69,146.65,69.9537,8.67241,24.5657,0.627343,0.610883,1.52974
28.7,146.466,70.1164,8.67852,24.5655,0.628166,0.611901,1.53228
28.71,146.281,70.2779,8.68465,24.5654,0.629168,0.613076,1.53522
28.72,146.095,70.4383,8.69079,24.5652,0.630302,0.614355,1.53841
28.73,145.908,70.5975,8.69693,24.5654,0.629144,0.612713,1.5343
28.74,145.72,70.7556,8.70304,24.5656,0.627501,0.610668,1.5292
28.75,145.53,70.9126,8.70914,24.5657,0.626811,0.609927,1.52735
28.76,145.34,71.0684,8.71524,24.5657,0.62676,0.609994,1.52752
28.77,145.149,71.2231,8.72135,24.5657,0.627143,0.610564,1.52894
28.78,144.958,71.3765,8.72746,24.5656,0.62783,0.611451,1.53116
28.79,144.765,71.5288,8.73358,24.5655,0.628734,0.612541,1.53388
28.8,144.571,71.6799,8.73971,24.5653,0.629795,0.613763,1.53693
28.81,144.376,71.8298,8.74585,24.5652,0.630536,0.614516,1.53881
28.82,144.18,71.9785,8.75198,24.5655,0.628246,0.611544,1.53138
28.83,143.984,72.126,8.75809,24.5657,0.627128,0.610232,1.52811
28.84,143.787,72.2723,8.76419,24.5657,0.626789,0.609945,1.52739
28.85,143.588,72.4175,8.77029,24.5657,0.626975,0.610293,1.52827
28.86,143.389,72.5614,8.77639,24.5657,0.627523,0.61104,1.53013
28.87,143.189,72.704,8.78251,24.5655,0.628327,0.612039,1.53263
28.88,142.988,72.8455,8.78864,24.5654,0.629315,0.613203,1.53553
28.89,142.786,72.9857,8.79478,24.5652,0.630439,0.614474,1.5387
28.9,142.584,73.1246,8.80092,24.5654,0.629282,0.612837,1.53461
28.91,142.38,73.2623,8.80703,24.5656,0.627643,0.610801,1.52953
28.92,142.176,73.3988,8.81314,24.5657,0.626957,0.610066,1.5277
28.93,141.97,73.5341,8.81924,24.5657,0.626907,0.610135,1.52787
28.94,141.764,73.668,8.82534,24.5657,0.627292,0.610707,1.5293
28.95,141.558,73.8008,8.83145,24.5656,0.627979,0.611595,1.53152
28.96,141.35,73.9322,8.83757,24.5655,0.628883,0.612685,1.53424
28.97,141.142,74.0624,8.84371,24.5653,0.629945,0.613908,1.53729
28.98,140.932,74.1912,8.84985,24.5651,0.631123,0.61522,1.54057
28.99,140.722,74.3188,8.85599,24.5654,0.628691,0.612034,1.53261
29,140.512,74.4451,8.8621,24.5656,0.627481,0.610592,1.52901
29.01,140.3,74.5702,8.8682,24.5657,0.627081,0.610224,1.52809
29.02,140.088,74.6939,8.87431,24.5657,0.627226,0.610522,1.52884
29.03,139.875,74.8163,8.88041,24.5656,0.627746,0.611238,1.53062
29.04,139.661,74.9375,8.88653,24.5655,0.62853,0.612218,1.53307
29.05,139.446,75.0573,8.89266,24.5654,0.629504,0.613369,1.53595
29.06,139.231,75.1757,8.8988,24.5652,0.630618,0.614633,1.5391
29.07,139.015,75.2929,8.90495,24.5653,0.629811,0.613427,1.53609
29.08,138.798,75.4087,8.91107,24.5655,0.628051,0.611219,1.53057
29.09,138.581,75.5233,8.91717,24.5656,0.627284,0.610378,1.52847
29.1,138.363,75.6365,8.92328,24.5657,0.62718,0.610382,1.52848
29.11,138.144,75.7483,8.92938,24.5656,0.627528,0.610913,1.52981
29.12,137.924,75.8588,8.9355,24.5655,0.62819,0.611775,1.53196
29.13,137.704,75.968,8.94162,24.5654,0.629076,0.612849,1.53465
29.14,137.483,76.0758,8.94776,24.5652,0.630124,0.614062,1.53767
29.15,137.262,76.1822,8.9539,24.565,0.631293,0.615367,1.54093
29.16,137.04,76.2873,8.96004,24.5653,0.629157,0.612534,1.53385
29.17,136.817,76.391,8.96616,24.5655,0.627843,0.610949,1.52989
29.18,136.594,76.4934,8.97226,24.5656,0.627373,0.610493,1.52876
29.19,136.37,76.5944,8.97837,24.5656,0.627471,0.610736,1.52937
29.2,136.145,76.6941,8.98448,24.5655,0.627959,0.611418,1.53107
29.21,135.92,76.7923,8.9906,24.5654,0.62872,0.612377,1.53347
29.22,135.694,76.8892,8.99673,24.5653,0.629677,0.613514,1.5363
29.23,135.468,76.9847,9.00287,24.5651,0.630779,0.614769,1.53943
29.24,135.241,77.0787,9.00902,24.5651,0.630868,0.614688,1.53923
29.25,135.013,77.1714,9.01516,24.5652,0.630005,0.613516,1.5363
29.26,134.785,77.2627,9.0213,24.5652,0.629868,0.613333,1.53584
29.27,134.556,77.3526,9.02743,24.5651,0.630218,0.613765,1.53692
29.28,134.327,77.4411,9.03357,24.565,0.630901,0.61458,1.53896
29.29,134.097,77.5281,9.03972,24.5648,0.631818,0.615639,1.5416
29.3,133.867,77.6137,9.04589,24.5646,0.632903,0.616855,1.54463
29.31,133.636,77.6979,9.05206,24.5644,0.63411,0.618174,1.54792
29.32,133.405,77.7807,9.05825,24.5642,0.63541,0.619563,1.55138
29.33,133.173,77.862,9.0644,24.5651,0.628669,0.610971,1.52992
29.34,132.94,77.942,9.07048,24.5658,0.623794,0.605306,1.51578
29.35,132.707,78.0206,9.07651,24.5663,0.620859,0.602302,1.50829
29.36,132.474,78.0979,9.08253,24.5666,0.619219,0.600942,1.5049
29.37,132.24,78.1737,9.08853,24.5668,0.61846,0.600603,1.50407
29.38,132.006,78.2482,9.09454,24.5669,0.618312,0.600905,1.50483
29.39,131.772,78.3212,9.10055,24.567,0.618595,0.601613,1.50661
29.4,131.537,78.3928,9.10658,24.567,0.61919,0.602582,1.50904
29.41,131.301,78.463,9.1126,24.5676,0.615718,0.598282,1.4983
29.42,131.065,78.5319,9.11851,24.5691,0.605512,0.586105,1.4679
29.43,130.829,78.5995,9.12433,24.5702,0.598913,0.579028,1.45024
29.44,130.592,78.6658,9.13009,24.5711,0.594701,0.575091,1.44043
29.45,130.355,78.7307,9.13583,24.5718,0.592097,0.573098,1.43548
29.46,130.118,78.7943,9.14156,24.5723,0.590595,0.572316,1.43355
29.47,129.88,78.8566,9.14728,24.5728,0.589865,0.572297,1.43353
29.48,129.642,78.9175,9.15301,24.5731,0.589683,0.572762,1.43471
29.49,129.403,78.977,9.15874,24.5734,0.5899,0.573539,1.43668
29.5,129.164,79.0352,9.1644,24.5753,0.577835,0.558907,1.40013
29.51,128.925,79.0922,9.16992,24.577,0.567384,0.547227,1.37097
29.52,128.686,79.148,9.17536,24.5784,0.5605,0.540388,1.35391
29.53,128.446,79.2026,9.18074,24.5796,0.555999,0.536538,1.34433
29.54,128.206,79.2559,9.18609,24.5805,0.553119,0.534545,1.33939
29.55,127.966,79.3079,9.19143,24.5814,0.551361,0.533713,1.33735
29.56,127.725,79.3587,9.19677,24.5821,0.550395,0.533616,1.33715
29.57,127.484,79.4082,9.2021,24.5827,0.549998,0.533988,1.33811
29.58,127.243,79.4564,9.20744,24.5837,0.546101,0.529683,1.32738
29.59,127.002,79.5035,9.21263,24.5861,0.530828,0.51167,1.28236
29.6,126.76,79.5495,9.21768,24.588,0.520667,0.50087,1.25539
29.61,126.519,79.5943,9.22265,24.5896,0.513888,0.494513,1.23954
29.62,126.276,79.638,9.22758,24.591,0.509386,0.490905,1.23056
29.63,126.034,79.6806,9.23247,24.5921,0.506443,0.48901,1.22587
29.64,125.792,79.722,9.23736,24.5932,0.504588,0.48819,1.22387
29.65,125.549,79.7622,9.24224,24.5941,0.503506,0.488052,1.22357
29.66,125.306,79.8012,9.24712,24.595,0.502983,0.488352,1.22436
29.67,125.063,79.8392,9.25194,24.5972,0.489776,0.472609,1.185
29.68,124.82,79.8761,9.25658,24.5995,0.476422,0.457705,1.14774
29.69,124.576,79.912,9.2611,24.6014,0.467451,0.448758,1.12539
29.7,124.333,79.9469,9.26556,24.603,0.461405,0.443488,1.11225
29.71,124.089,79.9808,9.26997,24.6044,0.457345,0.440502,1.10482
29.72,123.845,80.0137,9.27437,24.6057,0.454658,0.438944,1.10097
29.73,123.601,80.0455,9.27876,24.6069,0.452938,0.438287,1.09938
29.74,123.357,80.0762,9.28314,24.608,0.451911,0.438205,1.09922
29.75,123.113,80.1059,9.28752,24.6092,0.44926,0.435776,1.09318
29.76,122.868,80.1346,9.29175,24.6118,0.431838,0.415194,1.04166
29.77,122.624,80.1625,9.29583,24.614,0.420134,0.402697,1.01039
29.78,122.379,80.1895,9.29981,24.6158,0.412209,0.395179,0.991605
29.79,122.134,80.2156,9.30374,24.6175,0.406824,0.390743,0.980539
29.8,121.889,80.2408,9.30763,24.6189,0.403175,0.388226,0.974282
29.81,121.644,80.2651,9.31151,24.6203,0.400735,0.386914,0.971042
29.82,121.399,80.2884,9.31537,24.6215,0.399151,0.386364,0.969712
29.83,121.154,80.3108,9.31924,24.6227,0.398185,0.386303,0.969606
29.84,120.908,80.3323,9.32305,24.6247,0.386294,0.372313,0.934568
29.85,120.663,80.353,9.32668,24.627,0.372128,0.356419,0.894752
29.86,120.418,80.373,9.33018,24.6289,0.362532,0.346755,0.870561
29.87,120.172,80.3923,9.33362,24.6306,0.355981,0.340939,0.85602
